Day,00:00-02:00,02:00-04:00,04:00-06:00,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00,22:00-23:59,Only on Gas,Mixed usage,procentage saved
2023-09-19,"Gas (EL) ((0.6276397393364929, 1.2316))","Gas (EL) ((0.6276397393364929, 1.2316))","Gas (EL) ((0.6276397393364929, 1.2316))","Gas (EL) ((0.6276397393364929, 1.2316))","Gas (EL) ((0.6276397393364929, 1.2316))","Gas (EL) ((0.6276397393364929, 1.2316))","Gas (EL) ((0.6276397393364929, 1.2316))","Gas (EL) ((0.6276397393364929, 1.2316))","Gas (EL) ((0.6276397393364929, 1.2316))","Gas (EL) ((0.6276397393364929, 1.2316))","Gas (EL) ((0.6276397393364929, 1.2316))","Gas (EL) ((0.6276397393364929, 1.2316))",0.6276397393364929,0.6276,0.01
2023-09-18,"Gas (EL) ((0.6223897393364929, 1.2316))","Gas (EL) ((0.6223897393364929, 1.2316))","Gas (EL) ((0.6223897393364929, 1.2316))","Gas (EL) ((0.6223897393364929, 1.2316))","Gas (EL) ((0.6223897393364929, 1.2316))","Gas (EL) ((0.6223897393364929, 1.2316))","Gas (EL) ((0.6223897393364929, 1.2316))","Gas (EL) ((0.6223897393364929, 1.2316))","Gas (EL) ((0.6223897393364929, 1.2316))","Gas (EL) ((0.6223897393364929, 1.2316))","Gas (EL) ((0.6223897393364929, 1.2316))","Gas (EL) ((0.6223897393364929, 1.2316))",0.6223897393364929,0.6224,-0.0
2023-09-17,"Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))","Gas (EL) ((0.6316297393364928, 1.2316))",0.6316297393364928,0.6316,0.0
2023-09-16,"Gas (EL) ((0.638979739336493, 1.2316))","Gas (EL) ((0.638979739336493, 1.2316))","Gas (EL) ((0.638979739336493, 1.2316))","Gas (EL) ((0.638979739336493, 1.2316))","Gas (EL) ((0.638979739336493, 1.2316))","Gas (EL) ((0.638979739336493, 1.2316))","Gas (EL) ((0.638979739336493, 1.2316))","Gas (EL) ((0.638979739336493, 1.2316))","Gas (EL) ((0.638979739336493, 1.2316))","Gas (EL) ((0.638979739336493, 1.2316))","Gas (EL) ((0.638979739336493, 1.2316))","Gas (EL) ((0.638979739336493, 1.2316))",0.638979739336493,0.639,-0.0
2023-09-15,"Gas (EL) ((0.6263797393364929, 1.2316))","Gas (EL) ((0.6263797393364929, 1.2316))","Gas (EL) ((0.6263797393364929, 1.2316))","Gas (EL) ((0.6263797393364929, 1.2316))","Gas (EL) ((0.6263797393364929, 1.2316))","Gas (EL) ((0.6263797393364929, 1.2316))","Gas (EL) ((0.6263797393364929, 1.2316))","Gas (EL) ((0.6263797393364929, 1.2316))","Gas (EL) ((0.6263797393364929, 1.2316))","Gas (EL) ((0.6263797393364929, 1.2316))","Gas (EL) ((0.6263797393364929, 1.2316))","Gas (EL) ((0.6263797393364929, 1.2316))",0.6263797393364929,0.6264,-0.0
2023-09-14,"Gas (EL) ((0.6434947393364929, 1.2316))","Gas (EL) ((0.6434947393364929, 1.2316))","Gas (EL) ((0.6434947393364929, 1.2316))","Gas (EL) ((0.6434947393364929, 1.2316))","Gas (EL) ((0.6434947393364929, 1.2316))","Gas (EL) ((0.6434947393364929, 1.2316))","Gas (EL) ((0.6434947393364929, 1.2316))","Gas (EL) ((0.6434947393364929, 1.2316))","Gas (EL) ((0.6434947393364929, 1.2316))","Gas (EL) ((0.6434947393364929, 1.2316))","Gas (EL) ((0.6434947393364929, 1.2316))","Gas (EL) ((0.6434947393364929, 1.2316))",0.6434947393364929,0.6435,-0.0
2023-09-13,"Gas (EL) ((0.638874739336493, 1.2316))","Gas (EL) ((0.638874739336493, 1.2316))","Gas (EL) ((0.638874739336493, 1.2316))","Gas (EL) ((0.638874739336493, 1.2316))","Gas (EL) ((0.638874739336493, 1.2316))","Gas (EL) ((0.638874739336493, 1.2316))","Gas (EL) ((0.638874739336493, 1.2316))","Gas (EL) ((0.638874739336493, 1.2316))","Gas (EL) ((0.638874739336493, 1.2316))","Gas (EL) ((0.638874739336493, 1.2316))","Gas (EL) ((0.638874739336493, 1.2316))","Gas (EL) ((0.638874739336493, 1.2316))",0.638874739336493,0.6389,-0.0
2023-09-12,"Gas (EL) ((0.6257497393364929, 1.2316))","Gas (EL) ((0.6257497393364929, 1.2316))","Gas (EL) ((0.6257497393364929, 1.2316))","Gas (EL) ((0.6257497393364929, 1.2316))","Gas (EL) ((0.6257497393364929, 1.2316))","Gas (EL) ((0.6257497393364929, 1.2316))","Gas (EL) ((0.6257497393364929, 1.2316))","Gas (EL) ((0.6257497393364929, 1.2316))","Gas (EL) ((0.6257497393364929, 1.2316))","Gas (EL) ((0.6257497393364929, 1.2316))","Gas (EL) ((0.6257497393364929, 1.2316))","Gas (EL) ((0.6257497393364929, 1.2316))",0.6257497393364929,0.6257,0.01
2023-09-11,"Gas (EL) ((0.6377197393364928, 1.2316))","Gas (EL) ((0.6377197393364928, 1.2316))","Gas (EL) ((0.6377197393364928, 1.2316))","Gas (EL) ((0.6377197393364928, 1.2316))","Gas (EL) ((0.6377197393364928, 1.2316))","Gas (EL) ((0.6377197393364928, 1.2316))","Gas (EL) ((0.6377197393364928, 1.2316))","Gas (EL) ((0.6377197393364928, 1.2316))","Gas (EL) ((0.6377197393364928, 1.2316))","Gas (EL) ((0.6377197393364928, 1.2316))","Gas (EL) ((0.6377197393364928, 1.2316))","Gas (EL) ((0.6377197393364928, 1.2316))",0.6377197393364928,0.6377,0.0
2023-09-10,"Gas (EL) ((0.6210247393364928, 1.2316))","Gas (EL) ((0.6210247393364928, 1.2316))","Gas (EL) ((0.6210247393364928, 1.2316))","Gas (EL) ((0.6210247393364928, 1.2316))","Gas (EL) ((0.6210247393364928, 1.2316))","Gas (EL) ((0.6210247393364928, 1.2316))","Gas (EL) ((0.6210247393364928, 1.2316))","Gas (EL) ((0.6210247393364928, 1.2316))","Gas (EL) ((0.6210247393364928, 1.2316))","Gas (EL) ((0.6210247393364928, 1.2316))","Gas (EL) ((0.6210247393364928, 1.2316))","Gas (EL) ((0.6210247393364928, 1.2316))",0.6210247393364928,0.621,0.0
2023-09-09,"Gas (EL) ((0.6246997393364929, 1.2316))","Gas (EL) ((0.6246997393364929, 1.2316))","Gas (EL) ((0.6246997393364929, 1.2316))","Gas (EL) ((0.6246997393364929, 1.2316))","Gas (EL) ((0.6246997393364929, 1.2316))","Gas (EL) ((0.6246997393364929, 1.2316))","Gas (EL) ((0.6246997393364929, 1.2316))","Gas (EL) ((0.6246997393364929, 1.2316))","Gas (EL) ((0.6246997393364929, 1.2316))","Gas (EL) ((0.6246997393364929, 1.2316))","Gas (EL) ((0.6246997393364929, 1.2316))","Gas (EL) ((0.6246997393364929, 1.2316))",0.6246997393364929,0.6247,-0.0
2023-09-08,"Gas (EL) ((0.6145147393364928, 1.2316))","Gas (EL) ((0.6145147393364928, 1.2316))","Gas (EL) ((0.6145147393364928, 1.2316))","Gas (EL) ((0.6145147393364928, 1.2316))","Gas (EL) ((0.6145147393364928, 1.2316))","Gas (EL) ((0.6145147393364928, 1.2316))","Gas (EL) ((0.6145147393364928, 1.2316))","Gas (EL) ((0.6145147393364928, 1.2316))","Gas (EL) ((0.6145147393364928, 1.2316))","Gas (EL) ((0.6145147393364928, 1.2316))","Gas (EL) ((0.6145147393364928, 1.2316))","Gas (EL) ((0.6145147393364928, 1.2316))",0.6145147393364928,0.6145,0.0
2023-09-07,"Gas (EL) ((0.594879739336493, 1.2316))","Gas (EL) ((0.594879739336493, 1.2316))","Gas (EL) ((0.594879739336493, 1.2316))","Gas (EL) ((0.594879739336493, 1.2316))","Gas (EL) ((0.594879739336493, 1.2316))","Gas (EL) ((0.594879739336493, 1.2316))","Gas (EL) ((0.594879739336493, 1.2316))","Gas (EL) ((0.594879739336493, 1.2316))","Gas (EL) ((0.594879739336493, 1.2316))","Gas (EL) ((0.594879739336493, 1.2316))","Gas (EL) ((0.594879739336493, 1.2316))","Gas (EL) ((0.594879739336493, 1.2316))",0.594879739336493,0.5949,-0.0
2023-09-06,"Gas (EL) ((0.605169739336493, 1.2316))","Gas (EL) ((0.605169739336493, 1.2316))","Gas (EL) ((0.605169739336493, 1.2316))","Gas (EL) ((0.605169739336493, 1.2316))","Gas (EL) ((0.605169739336493, 1.2316))","Gas (EL) ((0.605169739336493, 1.2316))","Gas (EL) ((0.605169739336493, 1.2316))","Gas (EL) ((0.605169739336493, 1.2316))","Gas (EL) ((0.605169739336493, 1.2316))","Gas (EL) ((0.605169739336493, 1.2316))","Gas (EL) ((0.605169739336493, 1.2316))","Gas (EL) ((0.605169739336493, 1.2316))",0.605169739336493,0.6052,-0.01
2023-09-05,"Gas (EL) ((0.5963497393364929, 1.2316))","Gas (EL) ((0.5963497393364929, 1.2316))","Gas (EL) ((0.5963497393364929, 1.2316))","Gas (EL) ((0.5963497393364929, 1.2316))","Gas (EL) ((0.5963497393364929, 1.2316))","Gas (EL) ((0.5963497393364929, 1.2316))","Gas (EL) ((0.5963497393364929, 1.2316))","Gas (EL) ((0.5963497393364929, 1.2316))","Gas (EL) ((0.5963497393364929, 1.2316))","Gas (EL) ((0.5963497393364929, 1.2316))","Gas (EL) ((0.5963497393364929, 1.2316))","Gas (EL) ((0.5963497393364929, 1.2316))",0.5963497393364929,0.5963,0.01
2023-09-04,"Gas (EL) ((0.628059739336493, 1.2316))","Gas (EL) ((0.628059739336493, 1.2316))","Gas (EL) ((0.628059739336493, 1.2316))","Gas (EL) ((0.628059739336493, 1.2316))","Gas (EL) ((0.628059739336493, 1.2316))","Gas (EL) ((0.628059739336493, 1.2316))","Gas (EL) ((0.628059739336493, 1.2316))","Gas (EL) ((0.628059739336493, 1.2316))","Gas (EL) ((0.628059739336493, 1.2316))","Gas (EL) ((0.628059739336493, 1.2316))","Gas (EL) ((0.628059739336493, 1.2316))","Gas (EL) ((0.628059739336493, 1.2316))",0.628059739336493,0.6281,-0.01
2023-09-03,"Gas (EL) ((0.6234397393364929, 1.2316))","Gas (EL) ((0.6234397393364929, 1.2316))","Gas (EL) ((0.6234397393364929, 1.2316))","Gas (EL) ((0.6234397393364929, 1.2316))","Gas (EL) ((0.6234397393364929, 1.2316))","Gas (EL) ((0.6234397393364929, 1.2316))","Gas (EL) ((0.6234397393364929, 1.2316))","Gas (EL) ((0.6234397393364929, 1.2316))","Gas (EL) ((0.6234397393364929, 1.2316))","Gas (EL) ((0.6234397393364929, 1.2316))","Gas (EL) ((0.6234397393364929, 1.2316))","Gas (EL) ((0.6234397393364929, 1.2316))",0.6234397393364929,0.6234,0.01
2023-09-02,"Gas (EL) ((0.6284797393364929, 1.2316))","Gas (EL) ((0.6284797393364929, 1.2316))","Gas (EL) ((0.6284797393364929, 1.2316))","Gas (EL) ((0.6284797393364929, 1.2316))","Gas (EL) ((0.6284797393364929, 1.2316))","Gas (EL) ((0.6284797393364929, 1.2316))","Gas (EL) ((0.6284797393364929, 1.2316))","Gas (EL) ((0.6284797393364929, 1.2316))","Gas (EL) ((0.6284797393364929, 1.2316))","Gas (EL) ((0.6284797393364929, 1.2316))","Gas (EL) ((0.6284797393364929, 1.2316))","Gas (EL) ((0.6284797393364929, 1.2316))",0.6284797393364929,0.6285,-0.0
2023-09-01,"Gas (EL) ((0.6146197393364928, 1.2316))","Gas (EL) ((0.6146197393364928, 1.2316))","Gas (EL) ((0.6146197393364928, 1.2316))","Gas (EL) ((0.6146197393364928, 1.2316))","Gas (EL) ((0.6146197393364928, 1.2316))","Gas (EL) ((0.6146197393364928, 1.2316))","Gas (EL) ((0.6146197393364928, 1.2316))","Gas (EL) ((0.6146197393364928, 1.2316))","Gas (EL) ((0.6146197393364928, 1.2316))","Gas (EL) ((0.6146197393364928, 1.2316))","Gas (EL) ((0.6146197393364928, 1.2316))","Gas (EL) ((0.6146197393364928, 1.2316))",0.6146197393364928,0.6146,0.0
2023-08-31,"Gas (EL) ((0.635094739336493, 1.2316))","Gas (EL) ((0.635094739336493, 1.2316))","Gas (EL) ((0.635094739336493, 1.2316))","Gas (EL) ((0.635094739336493, 1.2316))","Gas (EL) ((0.635094739336493, 1.2316))","Gas (EL) ((0.635094739336493, 1.2316))","Gas (EL) ((0.635094739336493, 1.2316))","Gas (EL) ((0.635094739336493, 1.2316))","Gas (EL) ((0.635094739336493, 1.2316))","Gas (EL) ((0.635094739336493, 1.2316))","Gas (EL) ((0.635094739336493, 1.2316))","Gas (EL) ((0.635094739336493, 1.2316))",0.635094739336493,0.6351,-0.0
2023-08-30,"Gas (EL) ((0.632469739336493, 1.2316))","Gas (EL) ((0.632469739336493, 1.2316))","Gas (EL) ((0.632469739336493, 1.2316))","Gas (EL) ((0.632469739336493, 1.2316))","Gas (EL) ((0.632469739336493, 1.2316))","Gas (EL) ((0.632469739336493, 1.2316))","Gas (EL) ((0.632469739336493, 1.2316))","Gas (EL) ((0.632469739336493, 1.2316))","Gas (EL) ((0.632469739336493, 1.2316))","Gas (EL) ((0.632469739336493, 1.2316))","Gas (EL) ((0.632469739336493, 1.2316))","Gas (EL) ((0.632469739336493, 1.2316))",0.632469739336493,0.6325,-0.0
2023-08-29,"Gas (EL) ((0.6463297393364928, 1.2316))","Gas (EL) ((0.6463297393364928, 1.2316))","Gas (EL) ((0.6463297393364928, 1.2316))","Gas (EL) ((0.6463297393364928, 1.2316))","Gas (EL) ((0.6463297393364928, 1.2316))","Gas (EL) ((0.6463297393364928, 1.2316))","Gas (EL) ((0.6463297393364928, 1.2316))","Gas (EL) ((0.6463297393364928, 1.2316))","Gas (EL) ((0.6463297393364928, 1.2316))","Gas (EL) ((0.6463297393364928, 1.2316))","Gas (EL) ((0.6463297393364928, 1.2316))","Gas (EL) ((0.6463297393364928, 1.2316))",0.6463297393364928,0.6463,0.0
2023-08-28,"Gas (EL) ((0.6357247393364929, 1.2316))","Gas (EL) ((0.6357247393364929, 1.2316))","Gas (EL) ((0.6357247393364929, 1.2316))","Gas (EL) ((0.6357247393364929, 1.2316))","Gas (EL) ((0.6357247393364929, 1.2316))","Gas (EL) ((0.6357247393364929, 1.2316))","Gas (EL) ((0.6357247393364929, 1.2316))","Gas (EL) ((0.6357247393364929, 1.2316))","Gas (EL) ((0.6357247393364929, 1.2316))","Gas (EL) ((0.6357247393364929, 1.2316))","Gas (EL) ((0.6357247393364929, 1.2316))","Gas (EL) ((0.6357247393364929, 1.2316))",0.6357247393364929,0.6357,0.0
2023-08-27,"Gas (EL) ((0.626064739336493, 1.2316))","Gas (EL) ((0.626064739336493, 1.2316))","Gas (EL) ((0.626064739336493, 1.2316))","Gas (EL) ((0.626064739336493, 1.2316))","Gas (EL) ((0.626064739336493, 1.2316))","Gas (EL) ((0.626064739336493, 1.2316))","Gas (EL) ((0.626064739336493, 1.2316))","Gas (EL) ((0.626064739336493, 1.2316))","Gas (EL) ((0.626064739336493, 1.2316))","Gas (EL) ((0.626064739336493, 1.2316))","Gas (EL) ((0.626064739336493, 1.2316))","Gas (EL) ((0.626064739336493, 1.2316))",0.626064739336493,0.6261,-0.01
2023-08-26,"Gas (EL) ((0.6251197393364929, 1.2316))","Gas (EL) ((0.6251197393364929, 1.2316))","Gas (EL) ((0.6251197393364929, 1.2316))","Gas (EL) ((0.6251197393364929, 1.2316))","Gas (EL) ((0.6251197393364929, 1.2316))","Gas (EL) ((0.6251197393364929, 1.2316))","Gas (EL) ((0.6251197393364929, 1.2316))","Gas (EL) ((0.6251197393364929, 1.2316))","Gas (EL) ((0.6251197393364929, 1.2316))","Gas (EL) ((0.6251197393364929, 1.2316))","Gas (EL) ((0.6251197393364929, 1.2316))","Gas (EL) ((0.6251197393364929, 1.2316))",0.6251197393364929,0.6251,0.0
2023-08-25,"Gas (EL) ((0.6210247393364928, 1.2316))","Gas (EL) ((0.6210247393364928, 1.2316))","Gas (EL) ((0.6210247393364928, 1.2316))","Gas (EL) ((0.6210247393364928, 1.2316))","Gas (EL) ((0.6210247393364928, 1.2316))","Gas (EL) ((0.6210247393364928, 1.2316))","Gas (EL) ((0.6210247393364928, 1.2316))","Gas (EL) ((0.6210247393364928, 1.2316))","Gas (EL) ((0.6210247393364928, 1.2316))","Gas (EL) ((0.6210247393364928, 1.2316))","Gas (EL) ((0.6210247393364928, 1.2316))","Gas (EL) ((0.6210247393364928, 1.2316))",0.6210247393364928,0.621,0.0
2023-08-24,"Gas (EL) ((0.6045397393364929, 1.2316))","Gas (EL) ((0.6045397393364929, 1.2316))","Gas (EL) ((0.6045397393364929, 1.2316))","Gas (EL) ((0.6045397393364929, 1.2316))","Gas (EL) ((0.6045397393364929, 1.2316))","Gas (EL) ((0.6045397393364929, 1.2316))","Gas (EL) ((0.6045397393364929, 1.2316))","Gas (EL) ((0.6045397393364929, 1.2316))","Gas (EL) ((0.6045397393364929, 1.2316))","Gas (EL) ((0.6045397393364929, 1.2316))","Gas (EL) ((0.6045397393364929, 1.2316))","Gas (EL) ((0.6045397393364929, 1.2316))",0.6045397393364929,0.6045,0.01
2023-08-23,"Gas (EL) ((0.6632347393364928, 1.2316))","Gas (EL) ((0.6632347393364928, 1.2316))","Gas (EL) ((0.6632347393364928, 1.2316))","Gas (EL) ((0.6632347393364928, 1.2316))","Gas (EL) ((0.6632347393364928, 1.2316))","Gas (EL) ((0.6632347393364928, 1.2316))","Gas (EL) ((0.6632347393364928, 1.2316))","Gas (EL) ((0.6632347393364928, 1.2316))","Gas (EL) ((0.6632347393364928, 1.2316))","Gas (EL) ((0.6632347393364928, 1.2316))","Gas (EL) ((0.6632347393364928, 1.2316))","Gas (EL) ((0.6632347393364928, 1.2316))",0.6632347393364928,0.6632,0.01
2023-08-22,"Gas (EL) ((0.677409739336493, 1.2316))","Gas (EL) ((0.677409739336493, 1.2316))","Gas (EL) ((0.677409739336493, 1.2316))","Gas (EL) ((0.677409739336493, 1.2316))","Gas (EL) ((0.677409739336493, 1.2316))","Gas (EL) ((0.677409739336493, 1.2316))","Gas (EL) ((0.677409739336493, 1.2316))","Gas (EL) ((0.677409739336493, 1.2316))","Gas (EL) ((0.677409739336493, 1.2316))","Gas (EL) ((0.677409739336493, 1.2316))","Gas (EL) ((0.677409739336493, 1.2316))","Gas (EL) ((0.677409739336493, 1.2316))",0.677409739336493,0.6774,0.0
2023-08-21,"Gas (EL) ((0.6523147393364929, 1.2316))","Gas (EL) ((0.6523147393364929, 1.2316))","Gas (EL) ((0.6523147393364929, 1.2316))","Gas (EL) ((0.6523147393364929, 1.2316))","Gas (EL) ((0.6523147393364929, 1.2316))","Gas (EL) ((0.6523147393364929, 1.2316))","Gas (EL) ((0.6523147393364929, 1.2316))","Gas (EL) ((0.6523147393364929, 1.2316))","Gas (EL) ((0.6523147393364929, 1.2316))","Gas (EL) ((0.6523147393364929, 1.2316))","Gas (EL) ((0.6523147393364929, 1.2316))","Gas (EL) ((0.6523147393364929, 1.2316))",0.6523147393364929,0.6523,0.0
2023-08-20,"Gas (EL) ((0.675309739336493, 1.2316))","Gas (EL) ((0.675309739336493, 1.2316))","Gas (EL) ((0.675309739336493, 1.2316))","Gas (EL) ((0.675309739336493, 1.2316))","Gas (EL) ((0.675309739336493, 1.2316))","Gas (EL) ((0.675309739336493, 1.2316))","Gas (EL) ((0.675309739336493, 1.2316))","Gas (EL) ((0.675309739336493, 1.2316))","Gas (EL) ((0.675309739336493, 1.2316))","Gas (EL) ((0.675309739336493, 1.2316))","Gas (EL) ((0.675309739336493, 1.2316))","Gas (EL) ((0.675309739336493, 1.2316))",0.675309739336493,0.6753,0.0
2023-08-19,"Gas (EL) ((0.6321547393364929, 1.2316))","Gas (EL) ((0.6321547393364929, 1.2316))","Gas (EL) ((0.6321547393364929, 1.2316))","Gas (EL) ((0.6321547393364929, 1.2316))","Gas (EL) ((0.6321547393364929, 1.2316))","Gas (EL) ((0.6321547393364929, 1.2316))","Gas (EL) ((0.6321547393364929, 1.2316))","Gas (EL) ((0.6321547393364929, 1.2316))","Gas (EL) ((0.6321547393364929, 1.2316))","Gas (EL) ((0.6321547393364929, 1.2316))","Gas (EL) ((0.6321547393364929, 1.2316))","Gas (EL) ((0.6321547393364929, 1.2316))",0.6321547393364929,0.6322,-0.01
2023-08-18,"Gas (EL) ((0.6161947393364929, 1.2316))","Gas (EL) ((0.6161947393364929, 1.2316))","Gas (EL) ((0.6161947393364929, 1.2316))","Gas (EL) ((0.6161947393364929, 1.2316))","Gas (EL) ((0.6161947393364929, 1.2316))","Gas (EL) ((0.6161947393364929, 1.2316))","Gas (EL) ((0.6161947393364929, 1.2316))","Gas (EL) ((0.6161947393364929, 1.2316))","Gas (EL) ((0.6161947393364929, 1.2316))","Gas (EL) ((0.6161947393364929, 1.2316))","Gas (EL) ((0.6161947393364929, 1.2316))","Gas (EL) ((0.6161947393364929, 1.2316))",0.6161947393364929,0.6162,-0.0
2023-08-17,"Gas (EL) ((0.6351997393364929, 1.2316))","Gas (EL) ((0.6351997393364929, 1.2316))","Gas (EL) ((0.6351997393364929, 1.2316))","Gas (EL) ((0.6351997393364929, 1.2316))","Gas (EL) ((0.6351997393364929, 1.2316))","Gas (EL) ((0.6351997393364929, 1.2316))","Gas (EL) ((0.6351997393364929, 1.2316))","Gas (EL) ((0.6351997393364929, 1.2316))","Gas (EL) ((0.6351997393364929, 1.2316))","Gas (EL) ((0.6351997393364929, 1.2316))","Gas (EL) ((0.6351997393364929, 1.2316))","Gas (EL) ((0.6351997393364929, 1.2316))",0.6351997393364929,0.6352,-0.0
2023-08-16,"Gas (EL) ((0.6401347393364929, 1.2316))","Gas (EL) ((0.6401347393364929, 1.2316))","Gas (EL) ((0.6401347393364929, 1.2316))","Gas (EL) ((0.6401347393364929, 1.2316))","Gas (EL) ((0.6401347393364929, 1.2316))","Gas (EL) ((0.6401347393364929, 1.2316))","Gas (EL) ((0.6401347393364929, 1.2316))","Gas (EL) ((0.6401347393364929, 1.2316))","Gas (EL) ((0.6401347393364929, 1.2316))","Gas (EL) ((0.6401347393364929, 1.2316))","Gas (EL) ((0.6401347393364929, 1.2316))","Gas (EL) ((0.6401347393364929, 1.2316))",0.6401347393364929,0.6401,0.01
2023-08-15,"Gas (EL) ((0.6601897393364929, 1.2316))","Gas (EL) ((0.6601897393364929, 1.2316))","Gas (EL) ((0.6601897393364929, 1.2316))","Gas (EL) ((0.6601897393364929, 1.2316))","Gas (EL) ((0.6601897393364929, 1.2316))","Gas (EL) ((0.6601897393364929, 1.2316))","Gas (EL) ((0.6601897393364929, 1.2316))","Gas (EL) ((0.6601897393364929, 1.2316))","Gas (EL) ((0.6601897393364929, 1.2316))","Gas (EL) ((0.6601897393364929, 1.2316))","Gas (EL) ((0.6601897393364929, 1.2316))","Gas (EL) ((0.6601897393364929, 1.2316))",0.6601897393364929,0.6602,-0.0
2023-08-14,"Gas (EL) ((0.629739739336493, 1.2316))","Gas (EL) ((0.629739739336493, 1.2316))","Gas (EL) ((0.629739739336493, 1.2316))","Gas (EL) ((0.629739739336493, 1.2316))","Gas (EL) ((0.629739739336493, 1.2316))","Gas (EL) ((0.629739739336493, 1.2316))","Gas (EL) ((0.629739739336493, 1.2316))","Gas (EL) ((0.629739739336493, 1.2316))","Gas (EL) ((0.629739739336493, 1.2316))","Gas (EL) ((0.629739739336493, 1.2316))","Gas (EL) ((0.629739739336493, 1.2316))","Gas (EL) ((0.629739739336493, 1.2316))",0.629739739336493,0.6297,0.01
2023-08-13,"Gas (EL) ((0.6293197393364929, 1.2316))","Gas (EL) ((0.6293197393364929, 1.2316))","Gas (EL) ((0.6293197393364929, 1.2316))","Gas (EL) ((0.6293197393364929, 1.2316))","Gas (EL) ((0.6293197393364929, 1.2316))","Gas (EL) ((0.6293197393364929, 1.2316))","Gas (EL) ((0.6293197393364929, 1.2316))","Gas (EL) ((0.6293197393364929, 1.2316))","Gas (EL) ((0.6293197393364929, 1.2316))","Gas (EL) ((0.6293197393364929, 1.2316))","Gas (EL) ((0.6293197393364929, 1.2316))","Gas (EL) ((0.6293197393364929, 1.2316))",0.6293197393364929,0.6293,0.0
2023-08-12,"Gas (EL) ((0.607689739336493, 1.2316))","Gas (EL) ((0.607689739336493, 1.2316))","Gas (EL) ((0.607689739336493, 1.2316))","Gas (EL) ((0.607689739336493, 1.2316))","Gas (EL) ((0.607689739336493, 1.2316))","Gas (EL) ((0.607689739336493, 1.2316))","Gas (EL) ((0.607689739336493, 1.2316))","Gas (EL) ((0.607689739336493, 1.2316))","Gas (EL) ((0.607689739336493, 1.2316))","Gas (EL) ((0.607689739336493, 1.2316))","Gas (EL) ((0.607689739336493, 1.2316))","Gas (EL) ((0.607689739336493, 1.2316))",0.607689739336493,0.6077,-0.0
2023-08-11,"Gas (EL) ((0.6203947393364929, 1.2316))","Gas (EL) ((0.6203947393364929, 1.2316))","Gas (EL) ((0.6203947393364929, 1.2316))","Gas (EL) ((0.6203947393364929, 1.2316))","Gas (EL) ((0.6203947393364929, 1.2316))","Gas (EL) ((0.6203947393364929, 1.2316))","Gas (EL) ((0.6203947393364929, 1.2316))","Gas (EL) ((0.6203947393364929, 1.2316))","Gas (EL) ((0.6203947393364929, 1.2316))","Gas (EL) ((0.6203947393364929, 1.2316))","Gas (EL) ((0.6203947393364929, 1.2316))","Gas (EL) ((0.6203947393364929, 1.2316))",0.6203947393364929,0.6204,-0.0
2023-08-10,"Gas (EL) ((0.6465397393364929, 1.2316))","Gas (EL) ((0.6465397393364929, 1.2316))","Gas (EL) ((0.6465397393364929, 1.2316))","Gas (EL) ((0.6465397393364929, 1.2316))","Gas (EL) ((0.6465397393364929, 1.2316))","Gas (EL) ((0.6465397393364929, 1.2316))","Gas (EL) ((0.6465397393364929, 1.2316))","Gas (EL) ((0.6465397393364929, 1.2316))","Gas (EL) ((0.6465397393364929, 1.2316))","Gas (EL) ((0.6465397393364929, 1.2316))","Gas (EL) ((0.6465397393364929, 1.2316))","Gas (EL) ((0.6465397393364929, 1.2316))",0.6465397393364929,0.6465,0.01
2023-08-09,"Gas (EL) ((0.6462247393364928, 1.2316))","Gas (EL) ((0.6462247393364928, 1.2316))","Gas (EL) ((0.6462247393364928, 1.2316))","Gas (EL) ((0.6462247393364928, 1.2316))","Gas (EL) ((0.6462247393364928, 1.2316))","Gas (EL) ((0.6462247393364928, 1.2316))","Gas (EL) ((0.6462247393364928, 1.2316))","Gas (EL) ((0.6462247393364928, 1.2316))","Gas (EL) ((0.6462247393364928, 1.2316))","Gas (EL) ((0.6462247393364928, 1.2316))","Gas (EL) ((0.6462247393364928, 1.2316))","Gas (EL) ((0.6462247393364928, 1.2316))",0.6462247393364928,0.6462,0.0
2023-08-08,"Gas (EL) ((0.5888947393364928, 1.2316))","Gas (EL) ((0.5888947393364928, 1.2316))","Gas (EL) ((0.5888947393364928, 1.2316))","Gas (EL) ((0.5888947393364928, 1.2316))","Gas (EL) ((0.5888947393364928, 1.2316))","Gas (EL) ((0.5888947393364928, 1.2316))","Gas (EL) ((0.5888947393364928, 1.2316))","Gas (EL) ((0.5888947393364928, 1.2316))","Gas (EL) ((0.5888947393364928, 1.2316))","Gas (EL) ((0.5888947393364928, 1.2316))","Gas (EL) ((0.5888947393364928, 1.2316))","Gas (EL) ((0.5888947393364928, 1.2316))",0.5888947393364928,0.5889,-0.0
