Day,00:00-02:00,02:00-04:00,04:00-06:00,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00,22:00-23:59,Only on Gas,Mixed usage,procentage saved
2023-09-19,"Gas (EL) ((0.6276397393364929, 0.8083))","Gas (EL) ((0.6276397393364929, 0.801))","Gas (EL) ((0.6276397393364929, 0.8028))","Gas (EL) ((0.6276397393364929, 0.805))","Gas (EL) ((0.6276397393364929, 0.8062))","Gas (EL) ((0.6276397393364929, 0.805))","Gas (EL) ((0.6276397393364929, 0.8004))","Gas (EL) ((0.6276397393364929, 0.8004))","Gas (EL) ((0.6276397393364929, 0.8018))","Gas (EL) ((0.6276397393364929, 0.8027))","Gas (EL) ((0.6276397393364929, 0.8033))","Gas (EL) ((0.6276397393364929, 0.8033))",0.6276397393364929,0.6276,0.01
2023-09-18,"Gas (EL) ((0.6223897393364929, 0.8787))","Gas (EL) ((0.6223897393364929, 0.8773))","Gas (EL) ((0.6223897393364929, 0.8866))","Gas (EL) ((0.6223897393364929, 0.9183))","Gas (EL) ((0.6223897393364929, 0.9164))","Gas (EL) ((0.6223897393364929, 0.9117))","Gas (EL) ((0.6223897393364929, 0.9076))","Gas (EL) ((0.6223897393364929, 0.9062))","Gas (EL) ((0.6223897393364929, 0.9451))","Gas (EL) ((0.6223897393364929, 0.981))","Gas (EL) ((0.6223897393364929, 0.9847))","Gas (EL) ((0.6223897393364929, 0.9855))",0.6223897393364929,0.6224,-0.0
2023-09-17,"Gas (EL) ((0.6316297393364928, 1.6046))","Gas (EL) ((0.6316297393364928, 1.5891))","Gas (EL) ((0.6316297393364928, 1.5781))","Gas (EL) ((0.6316297393364928, 1.5711))","Gas (EL) ((0.6316297393364928, 1.5374))","Gas (EL) ((0.6316297393364928, 1.4607))","Gas (EL) ((0.6316297393364928, 1.3784))","Gas (EL) ((0.6316297393364928, 1.363))","Gas (EL) ((0.6316297393364928, 1.3995))","Gas (EL) ((0.6316297393364928, 1.4219))","Gas (EL) ((0.6316297393364928, 1.377))","Gas (EL) ((0.6316297393364928, 1.3572))",0.6316297393364928,0.6316,0.0
2023-09-16,"Gas (EL) ((0.638979739336493, 1.5145))","Gas (EL) ((0.638979739336493, 1.5111))","Gas (EL) ((0.638979739336493, 1.5203))","Gas (EL) ((0.638979739336493, 1.5389))","Gas (EL) ((0.638979739336493, 1.5218))","Gas (EL) ((0.638979739336493, 1.481))","Gas (EL) ((0.638979739336493, 1.425))","Gas (EL) ((0.638979739336493, 1.4239))","Gas (EL) ((0.638979739336493, 1.4543))","Gas (EL) ((0.638979739336493, 1.5084))","Gas (EL) ((0.638979739336493, 1.52))","Gas (EL) ((0.638979739336493, 1.5215))",0.638979739336493,0.639,-0.0
2023-09-15,"Gas (EL) ((0.6263797393364929, 1.5435))","Gas (EL) ((0.6263797393364929, 1.5444))","Gas (EL) ((0.6263797393364929, 1.5888))","Gas (EL) ((0.6263797393364929, 1.6448))","Gas (EL) ((0.6263797393364929, 1.6276))","Gas (EL) ((0.6263797393364929, 1.5985))","Gas (EL) ((0.6263797393364929, 1.5602))","Gas (EL) ((0.6263797393364929, 1.5504))","Gas (EL) ((0.6263797393364929, 1.5786))","Gas (EL) ((0.6263797393364929, 1.6237))","Gas (EL) ((0.6263797393364929, 1.6227))","Gas (EL) ((0.6263797393364929, 1.6187))",0.6263797393364929,0.6264,-0.0
2023-09-14,"Gas (EL) ((0.6434947393364929, 1.5327))","Gas (EL) ((0.6434947393364929, 1.5424))","Gas (EL) ((0.6434947393364929, 1.5967))","Gas (EL) ((0.6434947393364929, 1.7016))","Gas (EL) ((0.6434947393364929, 1.6855))","Gas (EL) ((0.6434947393364929, 1.656))","Gas (EL) ((0.6434947393364929, 1.6319))","Gas (EL) ((0.6434947393364929, 1.6161))","Gas (EL) ((0.6434947393364929, 1.6452))","Gas (EL) ((0.6434947393364929, 1.7156))","Gas (EL) ((0.6434947393364929, 1.7173))","Gas (EL) ((0.6434947393364929, 1.7104))",0.6434947393364929,0.6435,-0.0
2023-09-13,"Gas (EL) ((0.638874739336493, 1.568))","Gas (EL) ((0.638874739336493, 1.5448))","Gas (EL) ((0.638874739336493, 1.5726))","Gas (EL) ((0.638874739336493, 1.6334))","Gas (EL) ((0.638874739336493, 1.6387))","Gas (EL) ((0.638874739336493, 1.5998))","Gas (EL) ((0.638874739336493, 1.5672))","Gas (EL) ((0.638874739336493, 1.5408))","Gas (EL) ((0.638874739336493, 1.5541))","Gas (EL) ((0.638874739336493, 1.5882))","Gas (EL) ((0.638874739336493, 1.595))","Gas (EL) ((0.638874739336493, 1.5928))",0.638874739336493,0.6389,-0.0
2023-09-12,"Gas (EL) ((0.6257497393364929, 1.6005))","Gas (EL) ((0.6257497393364929, 1.6012))","Gas (EL) ((0.6257497393364929, 1.6629))","Gas (EL) ((0.6257497393364929, 1.7853))","Gas (EL) ((0.6257497393364929, 1.7679))","Gas (EL) ((0.6257497393364929, 1.7344))","Gas (EL) ((0.6257497393364929, 1.7062))","Gas (EL) ((0.6257497393364929, 1.6926))","Gas (EL) ((0.6257497393364929, 1.7298))","Gas (EL) ((0.6257497393364929, 1.8091))","Gas (EL) ((0.6257497393364929, 1.8042))","Gas (EL) ((0.6257497393364929, 1.7919))",0.6257497393364929,0.6257,0.01
2023-09-11,"Gas (EL) ((0.6377197393364928, 1.5533))","Gas (EL) ((0.6377197393364928, 1.5316))","Gas (EL) ((0.6377197393364928, 1.5731))","Gas (EL) ((0.6377197393364928, 1.6601))","Gas (EL) ((0.6377197393364928, 1.6469))","Gas (EL) ((0.6377197393364928, 1.6092))","Gas (EL) ((0.6377197393364928, 1.5874))","Gas (EL) ((0.6377197393364928, 1.58))","Gas (EL) ((0.6377197393364928, 1.656))","Gas (EL) ((0.6377197393364928, 1.9208))","Gas (EL) ((0.6377197393364928, 1.9446))","Gas (EL) ((0.6377197393364928, 1.9347))",0.6377197393364928,0.6377,0.0
2023-09-10,"Gas (EL) ((0.6210247393364928, 1.5916))","Gas (EL) ((0.6210247393364928, 1.5742))","Gas (EL) ((0.6210247393364928, 1.5673))","Gas (EL) ((0.6210247393364928, 1.5573))","Gas (EL) ((0.6210247393364928, 1.5201))","Gas (EL) ((0.6210247393364928, 1.4262))","Gas (EL) ((0.6210247393364928, 1.3442))","Gas (EL) ((0.6210247393364928, 1.3278))","Gas (EL) ((0.6210247393364928, 1.3603))","Gas (EL) ((0.6210247393364928, 1.4155))","Gas (EL) ((0.6210247393364928, 1.4426))","Gas (EL) ((0.6210247393364928, 1.4476))",0.6210247393364928,0.621,0.0
2023-09-09,"Gas (EL) ((0.6246997393364929, 1.5766))","Gas (EL) ((0.6246997393364929, 1.5702))","Gas (EL) ((0.6246997393364929, 1.5704))","Gas (EL) ((0.6246997393364929, 1.5676))","Gas (EL) ((0.6246997393364929, 1.5445))","Gas (EL) ((0.6246997393364929, 1.478))","Gas (EL) ((0.6246997393364929, 1.3969))","Gas (EL) ((0.6246997393364929, 1.3874))","Gas (EL) ((0.6246997393364929, 1.4126))","Gas (EL) ((0.6246997393364929, 1.4658))","Gas (EL) ((0.6246997393364929, 1.4876))","Gas (EL) ((0.6246997393364929, 1.4915))",0.6246997393364929,0.6247,-0.0
2023-09-08,"Gas (EL) ((0.6145147393364928, 1.4287))","Gas (EL) ((0.6145147393364928, 1.4348))","Gas (EL) ((0.6145147393364928, 1.4767))","Gas (EL) ((0.6145147393364928, 1.5413))","Gas (EL) ((0.6145147393364928, 1.5375))","Gas (EL) ((0.6145147393364928, 1.5149))","Gas (EL) ((0.6145147393364928, 1.492))","Gas (EL) ((0.6145147393364928, 1.486))","Gas (EL) ((0.6145147393364928, 1.5248))","Gas (EL) ((0.6145147393364928, 1.6081))","Gas (EL) ((0.6145147393364928, 1.6186))","Gas (EL) ((0.6145147393364928, 1.6179))",0.6145147393364928,0.6145,0.0
2023-09-07,"Gas (EL) ((0.594879739336493, 1.4973))","Gas (EL) ((0.594879739336493, 1.4793))","Gas (EL) ((0.594879739336493, 1.5103))","Gas (EL) ((0.594879739336493, 1.5671))","Gas (EL) ((0.594879739336493, 1.5592))","Gas (EL) ((0.594879739336493, 1.5314))","Gas (EL) ((0.594879739336493, 1.4981))","Gas (EL) ((0.594879739336493, 1.4921))","Gas (EL) ((0.594879739336493, 1.5133))","Gas (EL) ((0.594879739336493, 1.558))","Gas (EL) ((0.594879739336493, 1.5642))","Gas (EL) ((0.594879739336493, 1.5605))",0.594879739336493,0.5949,-0.0
2023-09-06,"Gas (EL) ((0.605169739336493, 1.4699))","Gas (EL) ((0.605169739336493, 1.4818))","Gas (EL) ((0.605169739336493, 1.5306))","Gas (EL) ((0.605169739336493, 1.5871))","Gas (EL) ((0.605169739336493, 1.5724))","Gas (EL) ((0.605169739336493, 1.5455))","Gas (EL) ((0.605169739336493, 1.5215))","Gas (EL) ((0.605169739336493, 1.5142))","Gas (EL) ((0.605169739336493, 1.539))","Gas (EL) ((0.605169739336493, 1.596))","Gas (EL) ((0.605169739336493, 1.6019))","Gas (EL) ((0.605169739336493, 1.5987))",0.605169739336493,0.6052,-0.01
2023-09-05,"Gas (EL) ((0.5963497393364929, 1.5021))","Gas (EL) ((0.5963497393364929, 1.4983))","Gas (EL) ((0.5963497393364929, 1.5316))","Gas (EL) ((0.5963497393364929, 1.5738))","Gas (EL) ((0.5963497393364929, 1.5611))","Gas (EL) ((0.5963497393364929, 1.5341))","Gas (EL) ((0.5963497393364929, 1.5117))","Gas (EL) ((0.5963497393364929, 1.5046))","Gas (EL) ((0.5963497393364929, 1.5228))","Gas (EL) ((0.5963497393364929, 1.5755))","Gas (EL) ((0.5963497393364929, 1.5834))","Gas (EL) ((0.5963497393364929, 1.5811))",0.5963497393364929,0.5963,0.01
2023-09-04,"Gas (EL) ((0.628059739336493, 1.5282))","Gas (EL) ((0.628059739336493, 1.5199))","Gas (EL) ((0.628059739336493, 1.5632))","Gas (EL) ((0.628059739336493, 1.6232))","Gas (EL) ((0.628059739336493, 1.6127))","Gas (EL) ((0.628059739336493, 1.581))","Gas (EL) ((0.628059739336493, 1.5502))","Gas (EL) ((0.628059739336493, 1.5374))","Gas (EL) ((0.628059739336493, 1.5583))","Gas (EL) ((0.628059739336493, 1.6189))","Gas (EL) ((0.628059739336493, 1.6232))","Gas (EL) ((0.628059739336493, 1.619))",0.628059739336493,0.6281,-0.01
2023-09-03,"Gas (EL) ((0.6234397393364929, 1.3782))","Gas (EL) ((0.6234397393364929, 1.3767))","Gas (EL) ((0.6234397393364929, 1.3766))","Gas (EL) ((0.6234397393364929, 1.3898))","Gas (EL) ((0.6234397393364929, 1.3816))","Gas (EL) ((0.6234397393364929, 1.3311))","Gas (EL) ((0.6234397393364929, 1.2699))","Gas (EL) ((0.6234397393364929, 1.2464))","Gas (EL) ((0.6234397393364929, 1.2808))","Gas (EL) ((0.6234397393364929, 1.3297))","Gas (EL) ((0.6234397393364929, 1.3589))","Gas (EL) ((0.6234397393364929, 1.3675))",0.6234397393364929,0.6234,0.01
2023-09-02,"Gas (EL) ((0.6284797393364929, 1.5821))","Gas (EL) ((0.6284797393364929, 1.5605))","Gas (EL) ((0.6284797393364929, 1.5566))","Gas (EL) ((0.6284797393364929, 1.5577))","Gas (EL) ((0.6284797393364929, 1.547))","Gas (EL) ((0.6284797393364929, 1.5138))","Gas (EL) ((0.6284797393364929, 1.4626))","Gas (EL) ((0.6284797393364929, 1.4228))","Gas (EL) ((0.6284797393364929, 1.4382))","Gas (EL) ((0.6284797393364929, 1.4668))","Gas (EL) ((0.6284797393364929, 1.4814))","Gas (EL) ((0.6284797393364929, 1.4837))",0.6284797393364929,0.6285,-0.0
2023-09-01,"Gas (EL) ((0.6146197393364928, 1.5274))","Gas (EL) ((0.6146197393364928, 1.52))","Gas (EL) ((0.6146197393364928, 1.5403))","Gas (EL) ((0.6146197393364928, 1.5919))","Gas (EL) ((0.6146197393364928, 1.5947))","Gas (EL) ((0.6146197393364928, 1.5823))","Gas (EL) ((0.6146197393364928, 1.568))","Gas (EL) ((0.6146197393364928, 1.5606))","Gas (EL) ((0.6146197393364928, 1.5732))","Gas (EL) ((0.6146197393364928, 1.6067))","Gas (EL) ((0.6146197393364928, 1.6174))","Gas (EL) ((0.6146197393364928, 1.6194))",0.6146197393364928,0.6146,0.0
2023-08-31,"Gas (EL) ((0.635094739336493, 1.506))","Gas (EL) ((0.635094739336493, 1.4955))","Gas (EL) ((0.635094739336493, 1.5097))","Gas (EL) ((0.635094739336493, 1.5775))","Gas (EL) ((0.635094739336493, 1.5812))","Gas (EL) ((0.635094739336493, 1.5672))","Gas (EL) ((0.635094739336493, 1.5531))","Gas (EL) ((0.635094739336493, 1.543))","Gas (EL) ((0.635094739336493, 1.5518))","Gas (EL) ((0.635094739336493, 1.5835))","Gas (EL) ((0.635094739336493, 1.5914))","Gas (EL) ((0.635094739336493, 1.589))",0.635094739336493,0.6351,-0.0
2023-08-30,"Gas (EL) ((0.632469739336493, 1.5447))","Gas (EL) ((0.632469739336493, 1.5367))","Gas (EL) ((0.632469739336493, 1.57))","Gas (EL) ((0.632469739336493, 1.6367))","Gas (EL) ((0.632469739336493, 1.6459))","Gas (EL) ((0.632469739336493, 1.6305))","Gas (EL) ((0.632469739336493, 1.6156))","Gas (EL) ((0.632469739336493, 1.6053))","Gas (EL) ((0.632469739336493, 1.6219))","Gas (EL) ((0.632469739336493, 1.6644))","Gas (EL) ((0.632469739336493, 1.6725))","Gas (EL) ((0.632469739336493, 1.6682))",0.632469739336493,0.6325,-0.0
2023-08-29,"Gas (EL) ((0.6463297393364928, 1.5448))","Gas (EL) ((0.6463297393364928, 1.5349))","Gas (EL) ((0.6463297393364928, 1.5632))","Gas (EL) ((0.6463297393364928, 1.6578))","Gas (EL) ((0.6463297393364928, 1.6955))","Gas (EL) ((0.6463297393364928, 1.6903))","Gas (EL) ((0.6463297393364928, 1.674))","Gas (EL) ((0.6463297393364928, 1.6698))","Gas (EL) ((0.6463297393364928, 1.6957))","Gas (EL) ((0.6463297393364928, 1.7302))","Gas (EL) ((0.6463297393364928, 1.7342))","Gas (EL) ((0.6463297393364928, 1.7277))",0.6463297393364928,0.6463,0.0
2023-08-28,"Gas (EL) ((0.6357247393364929, 1.4745))","Gas (EL) ((0.6357247393364929, 1.4566))","Gas (EL) ((0.6357247393364929, 1.4901))","Gas (EL) ((0.6357247393364929, 1.5763))","Gas (EL) ((0.6357247393364929, 1.6006))","Gas (EL) ((0.6357247393364929, 1.6053))","Gas (EL) ((0.6357247393364929, 1.5981))","Gas (EL) ((0.6357247393364929, 1.6069))","Gas (EL) ((0.6357247393364929, 1.646))","Gas (EL) ((0.6357247393364929, 1.6878))","Gas (EL) ((0.6357247393364929, 1.6978))","Gas (EL) ((0.6357247393364929, 1.6944))",0.6357247393364929,0.6357,0.0
2023-08-27,"Gas (EL) ((0.626064739336493, 1.551))","Gas (EL) ((0.626064739336493, 1.5461))","Gas (EL) ((0.626064739336493, 1.5462))","Gas (EL) ((0.626064739336493, 1.5407))","Gas (EL) ((0.626064739336493, 1.5356))","Gas (EL) ((0.626064739336493, 1.5316))","Gas (EL) ((0.626064739336493, 1.5228))","Gas (EL) ((0.626064739336493, 1.5204))","Gas (EL) ((0.626064739336493, 1.5342))","Gas (EL) ((0.626064739336493, 1.5556))","Gas (EL) ((0.626064739336493, 1.5707))","Gas (EL) ((0.626064739336493, 1.571))",0.626064739336493,0.6261,-0.01
2023-08-26,"Gas (EL) ((0.6251197393364929, 1.5965))","Gas (EL) ((0.6251197393364929, 1.5742))","Gas (EL) ((0.6251197393364929, 1.5577))","Gas (EL) ((0.6251197393364929, 1.5527))","Gas (EL) ((0.6251197393364929, 1.5384))","Gas (EL) ((0.6251197393364929, 1.5111))","Gas (EL) ((0.6251197393364929, 1.4609))","Gas (EL) ((0.6251197393364929, 1.456))","Gas (EL) ((0.6251197393364929, 1.4661))","Gas (EL) ((0.6251197393364929, 1.4947))","Gas (EL) ((0.6251197393364929, 1.5189))","Gas (EL) ((0.6251197393364929, 1.5238))",0.6251197393364929,0.6251,0.0
2023-08-25,"Gas (EL) ((0.6210247393364928, 1.5503))","Gas (EL) ((0.6210247393364928, 1.5421))","Gas (EL) ((0.6210247393364928, 1.5754))","Gas (EL) ((0.6210247393364928, 1.633))","Gas (EL) ((0.6210247393364928, 1.6502))","Gas (EL) ((0.6210247393364928, 1.6431))","Gas (EL) ((0.6210247393364928, 1.6294))","Gas (EL) ((0.6210247393364928, 1.6183))","Gas (EL) ((0.6210247393364928, 1.637))","Gas (EL) ((0.6210247393364928, 1.6694))","Gas (EL) ((0.6210247393364928, 1.681))","Gas (EL) ((0.6210247393364928, 1.6783))",0.6210247393364928,0.621,0.0
2023-08-24,"Gas (EL) ((0.6045397393364929, 1.7477))","Gas (EL) ((0.6045397393364929, 1.7255))","Gas (EL) ((0.6045397393364929, 1.7851))","Gas (EL) ((0.6045397393364929, 1.8414))","Gas (EL) ((0.6045397393364929, 1.8205))","Gas (EL) ((0.6045397393364929, 1.7902))","Gas (EL) ((0.6045397393364929, 1.7685))","Gas (EL) ((0.6045397393364929, 1.7606))","Gas (EL) ((0.6045397393364929, 1.8062))","Gas (EL) ((0.6045397393364929, 1.8939))","Gas (EL) ((0.6045397393364929, 1.9122))","Gas (EL) ((0.6045397393364929, 1.9068))",0.6045397393364929,0.6045,0.01
2023-08-23,"Gas (EL) ((0.6632347393364928, 1.6723))","Gas (EL) ((0.6632347393364928, 1.6508))","Gas (EL) ((0.6632347393364928, 1.6838))","Gas (EL) ((0.6632347393364928, 1.7545))","Gas (EL) ((0.6632347393364928, 1.7567))","Gas (EL) ((0.6632347393364928, 1.734))","Gas (EL) ((0.6632347393364928, 1.7086))","Gas (EL) ((0.6632347393364928, 1.7003))","Gas (EL) ((0.6632347393364928, 1.7518))","Gas (EL) ((0.6632347393364928, 1.8638))","Gas (EL) ((0.6632347393364928, 1.9063))","Gas (EL) ((0.6632347393364928, 1.9038))",0.6632347393364928,0.6632,0.01
2023-08-22,"Gas (EL) ((0.677409739336493, 1.6117))","Gas (EL) ((0.677409739336493, 1.6045))","Gas (EL) ((0.677409739336493, 1.6431))","Gas (EL) ((0.677409739336493, 1.6966))","Gas (EL) ((0.677409739336493, 1.6836))","Gas (EL) ((0.677409739336493, 1.6602))","Gas (EL) ((0.677409739336493, 1.6332))","Gas (EL) ((0.677409739336493, 1.6201))","Gas (EL) ((0.677409739336493, 1.6347))","Gas (EL) ((0.677409739336493, 1.698))","Gas (EL) ((0.677409739336493, 1.7221))","Gas (EL) ((0.677409739336493, 1.7237))",0.677409739336493,0.6774,0.0
2023-08-21,"Gas (EL) ((0.6523147393364929, 1.5874))","Gas (EL) ((0.6523147393364929, 1.5644))","Gas (EL) ((0.6523147393364929, 1.6102))","Gas (EL) ((0.6523147393364929, 1.6796))","Gas (EL) ((0.6523147393364929, 1.6703))","Gas (EL) ((0.6523147393364929, 1.6321))","Gas (EL) ((0.6523147393364929, 1.5936))","Gas (EL) ((0.6523147393364929, 1.582))","Gas (EL) ((0.6523147393364929, 1.6035))","Gas (EL) ((0.6523147393364929, 1.6665))","Gas (EL) ((0.6523147393364929, 1.6901))","Gas (EL) ((0.6523147393364929, 1.6892))",0.6523147393364929,0.6523,0.0
2023-08-20,"Gas (EL) ((0.675309739336493, 1.6307))","Gas (EL) ((0.675309739336493, 1.6131))","Gas (EL) ((0.675309739336493, 1.6069))","Gas (EL) ((0.675309739336493, 1.5947))","Gas (EL) ((0.675309739336493, 1.5607))","Gas (EL) ((0.675309739336493, 1.4817))","Gas (EL) ((0.675309739336493, 1.4058))","Gas (EL) ((0.675309739336493, 1.3853))","Gas (EL) ((0.675309739336493, 1.4062))","Gas (EL) ((0.675309739336493, 1.4449))","Gas (EL) ((0.675309739336493, 1.4761))","Gas (EL) ((0.675309739336493, 1.4832))",0.675309739336493,0.6753,0.0
2023-08-19,"Gas (EL) ((0.6321547393364929, 1.0738))","Gas (EL) ((0.6321547393364929, 1.0321))","Gas (EL) ((0.6321547393364929, 0.9938))","Gas (EL) ((0.6321547393364929, 1.0043))","Gas (EL) ((0.6321547393364929, 1.0247))","Gas (EL) ((0.6321547393364929, 1.0152))","Gas (EL) ((0.6321547393364929, 1.0015))","Gas (EL) ((0.6321547393364929, 1.0145))","Gas (EL) ((0.6321547393364929, 1.0624))","Gas (EL) ((0.6321547393364929, 1.1199))","Gas (EL) ((0.6321547393364929, 1.1761))","Gas (EL) ((0.6321547393364929, 1.1959))",0.6321547393364929,0.6322,-0.01
2023-08-18,"Gas (EL) ((0.6161947393364929, 1.5692))","Gas (EL) ((0.6161947393364929, 1.5564))","Gas (EL) ((0.6161947393364929, 1.574))","Gas (EL) ((0.6161947393364929, 1.6124))","Gas (EL) ((0.6161947393364929, 1.6041))","Gas (EL) ((0.6161947393364929, 1.582))","Gas (EL) ((0.6161947393364929, 1.5535))","Gas (EL) ((0.6161947393364929, 1.5405))","Gas (EL) ((0.6161947393364929, 1.555))","Gas (EL) ((0.6161947393364929, 1.5702))","Gas (EL) ((0.6161947393364929, 1.5623))","Gas (EL) ((0.6161947393364929, 1.5528))",0.6161947393364929,0.6162,-0.0
2023-08-17,"Gas (EL) ((0.6351997393364929, 1.5598))","Gas (EL) ((0.6351997393364929, 1.5441))","Gas (EL) ((0.6351997393364929, 1.5873))","Gas (EL) ((0.6351997393364929, 1.6389))","Gas (EL) ((0.6351997393364929, 1.6363))","Gas (EL) ((0.6351997393364929, 1.6166))","Gas (EL) ((0.6351997393364929, 1.5986))","Gas (EL) ((0.6351997393364929, 1.5911))","Gas (EL) ((0.6351997393364929, 1.6053))","Gas (EL) ((0.6351997393364929, 1.6349))","Gas (EL) ((0.6351997393364929, 1.6428))","Gas (EL) ((0.6351997393364929, 1.6415))",0.6351997393364929,0.6352,-0.0
2023-08-16,"Gas (EL) ((0.6401347393364929, 1.538))","Gas (EL) ((0.6401347393364929, 1.5167))","Gas (EL) ((0.6401347393364929, 1.5419))","Gas (EL) ((0.6401347393364929, 1.6007))","Gas (EL) ((0.6401347393364929, 1.5986))","Gas (EL) ((0.6401347393364929, 1.5797))","Gas (EL) ((0.6401347393364929, 1.5584))","Gas (EL) ((0.6401347393364929, 1.5439))","Gas (EL) ((0.6401347393364929, 1.5605))","Gas (EL) ((0.6401347393364929, 1.6014))","Gas (EL) ((0.6401347393364929, 1.6156))","Gas (EL) ((0.6401347393364929, 1.6132))",0.6401347393364929,0.6401,0.01
2023-08-15,"Gas (EL) ((0.6601897393364929, 1.5181))","Gas (EL) ((0.6601897393364929, 1.5002))","Gas (EL) ((0.6601897393364929, 1.5232))","Gas (EL) ((0.6601897393364929, 1.5767))","Gas (EL) ((0.6601897393364929, 1.5559))","Gas (EL) ((0.6601897393364929, 1.5159))","Gas (EL) ((0.6601897393364929, 1.4482))","Gas (EL) ((0.6601897393364929, 1.4138))","Gas (EL) ((0.6601897393364929, 1.4244))","Gas (EL) ((0.6601897393364929, 1.4606))","Gas (EL) ((0.6601897393364929, 1.4879))","Gas (EL) ((0.6601897393364929, 1.4919))",0.6601897393364929,0.6602,-0.0
2023-08-14,"Gas (EL) ((0.629739739336493, 1.4875))","Gas (EL) ((0.629739739336493, 1.4899))","Gas (EL) ((0.629739739336493, 1.553))","Gas (EL) ((0.629739739336493, 1.6033))","Gas (EL) ((0.629739739336493, 1.5831))","Gas (EL) ((0.629739739336493, 1.5488))","Gas (EL) ((0.629739739336493, 1.5155))","Gas (EL) ((0.629739739336493, 1.5013))","Gas (EL) ((0.629739739336493, 1.5172))","Gas (EL) ((0.629739739336493, 1.5702))","Gas (EL) ((0.629739739336493, 1.5826))","Gas (EL) ((0.629739739336493, 1.5819))",0.629739739336493,0.6297,0.01
2023-08-13,"Gas (EL) ((0.6293197393364929, 1.4412))","Gas (EL) ((0.6293197393364929, 1.396))","Gas (EL) ((0.6293197393364929, 1.3884))","Gas (EL) ((0.6293197393364929, 1.3816))","Gas (EL) ((0.6293197393364929, 1.3295))","Gas (EL) ((0.6293197393364929, 1.2613))","Gas (EL) ((0.6293197393364929, 1.2026))","Gas (EL) ((0.6293197393364929, 1.1672))","Gas (EL) ((0.6293197393364929, 1.1972))","Gas (EL) ((0.6293197393364929, 1.24))","Gas (EL) ((0.6293197393364929, 1.2805))","Gas (EL) ((0.6293197393364929, 1.2964))",0.6293197393364929,0.6293,0.0
2023-08-12,"Gas (EL) ((0.607689739336493, 1.5553))","Gas (EL) ((0.607689739336493, 1.5405))","Gas (EL) ((0.607689739336493, 1.5392))","Gas (EL) ((0.607689739336493, 1.5427))","Gas (EL) ((0.607689739336493, 1.5207))","Gas (EL) ((0.607689739336493, 1.4796))","Gas (EL) ((0.607689739336493, 1.4057))","Gas (EL) ((0.607689739336493, 1.3478))","Gas (EL) ((0.607689739336493, 1.3541))","Gas (EL) ((0.607689739336493, 1.3797))","Gas (EL) ((0.607689739336493, 1.4017))","Gas (EL) ((0.607689739336493, 1.4086))",0.607689739336493,0.6077,-0.0
2023-08-11,"Gas (EL) ((0.6203947393364929, 1.6126))","Gas (EL) ((0.6203947393364929, 1.5933))","Gas (EL) ((0.6203947393364929, 1.6362))","Gas (EL) ((0.6203947393364929, 1.6668))","Gas (EL) ((0.6203947393364929, 1.6365))","Gas (EL) ((0.6203947393364929, 1.5755))","Gas (EL) ((0.6203947393364929, 1.5047))","Gas (EL) ((0.6203947393364929, 1.4856))","Gas (EL) ((0.6203947393364929, 1.4973))","Gas (EL) ((0.6203947393364929, 1.5411))","Gas (EL) ((0.6203947393364929, 1.559))","Gas (EL) ((0.6203947393364929, 1.5601))",0.6203947393364929,0.6204,-0.0
2023-08-10,"Gas (EL) ((0.6465397393364929, 1.0389))","Gas (EL) ((0.6465397393364929, 1.0647))","Gas (EL) ((0.6465397393364929, 1.0939))","Gas (EL) ((0.6465397393364929, 1.1266))","Gas (EL) ((0.6465397393364929, 1.1255))","Gas (EL) ((0.6465397393364929, 1.1097))","Gas (EL) ((0.6465397393364929, 1.0873))","Gas (EL) ((0.6465397393364929, 1.07))","Gas (EL) ((0.6465397393364929, 1.0935))","Gas (EL) ((0.6465397393364929, 1.1619))","Gas (EL) ((0.6465397393364929, 1.2149))","Gas (EL) ((0.6465397393364929, 1.2295))",0.6465397393364929,0.6465,0.01
2023-08-09,"Gas (EL) ((0.6462247393364928, 0.8032))","Gas (EL) ((0.6462247393364928, 0.803))","Gas (EL) ((0.6462247393364928, 0.8042))","Gas (EL) ((0.6462247393364928, 0.8072))","Gas (EL) ((0.6462247393364928, 0.8104))","Gas (EL) ((0.6462247393364928, 0.812))","Gas (EL) ((0.6462247393364928, 0.8133))","Gas (EL) ((0.6462247393364928, 0.8149))","Gas (EL) ((0.6462247393364928, 0.8243))","Gas (EL) ((0.6462247393364928, 0.8455))","Gas (EL) ((0.6462247393364928, 0.8772))","Gas (EL) ((0.6462247393364928, 0.8907))",0.6462247393364928,0.6462,0.0
2023-08-08,"Gas (EL) ((0.5888947393364928, 0.7706))","Gas (EL) ((0.5888947393364928, 0.7726))","Gas (EL) ((0.5888947393364928, 0.78))","Gas (EL) ((0.5888947393364928, 0.7865))","Gas (EL) ((0.5888947393364928, 0.7846))","Gas (EL) ((0.5888947393364928, 0.7722))","Gas (EL) ((0.5888947393364928, 0.7567))","Gas (EL) ((0.5888947393364928, 0.7522))","Gas (EL) ((0.5888947393364928, 0.757))","Gas (EL) ((0.5888947393364928, 0.7614))","Gas (EL) ((0.5888947393364928, 0.7651))","Gas (EL) ((0.5888947393364928, 0.7664))",0.5888947393364928,0.5889,-0.0
