Day,00:00-02:00,02:00-04:00,04:00-06:00,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00,22:00-23:59,Only on Gas,Mixed usage,procentage saved
2023-09-19,"Gas (EL) ((0.6276397393364929, 0.8207))","Gas (EL) ((0.6276397393364929, 0.8134))","Gas (EL) ((0.6276397393364929, 0.8216))","Gas (EL) ((0.6276397393364929, 0.8324))","Gas (EL) ((0.6276397393364929, 0.8391))","Gas (EL) ((0.6276397393364929, 0.8416))","Gas (EL) ((0.6276397393364929, 0.8398))","Gas (EL) ((0.6276397393364929, 0.8419))","Gas (EL) ((0.6276397393364929, 0.8449))","Gas (EL) ((0.6276397393364929, 0.8473))","Gas (EL) ((0.6276397393364929, 0.849))","Gas (EL) ((0.6276397393364929, 0.8495))",0.6276397393364929,0.6276,0.01
2023-09-18,"Gas (EL) ((0.6223897393364929, 0.8911))","Gas (EL) ((0.6223897393364929, 0.8897))","Gas (EL) ((0.6223897393364929, 0.9054))","Gas (EL) ((0.6223897393364929, 0.9457))","Gas (EL) ((0.6223897393364929, 0.9493))","Gas (EL) ((0.6223897393364929, 0.9484))","Gas (EL) ((0.6223897393364929, 0.947))","Gas (EL) ((0.6223897393364929, 0.9477))","Gas (EL) ((0.6223897393364929, 0.9883))","Gas (EL) ((0.6223897393364929, 1.0255))","Gas (EL) ((0.6223897393364929, 1.0304))","Gas (EL) ((0.6223897393364929, 1.0317))",0.6223897393364929,0.6224,-0.0
2023-09-17,"Gas (EL) ((0.6316297393364928, 1.617))","Gas (EL) ((0.6316297393364928, 1.6015))","Gas (EL) ((0.6316297393364928, 1.5969))","Gas (EL) ((0.6316297393364928, 1.5985))","Gas (EL) ((0.6316297393364928, 1.5703))","Gas (EL) ((0.6316297393364928, 1.4974))","Gas (EL) ((0.6316297393364928, 1.4178))","Gas (EL) ((0.6316297393364928, 1.4045))","Gas (EL) ((0.6316297393364928, 1.4427))","Gas (EL) ((0.6316297393364928, 1.4664))","Gas (EL) ((0.6316297393364928, 1.4227))","Gas (EL) ((0.6316297393364928, 1.4033))",0.6316297393364928,0.6316,0.0
2023-09-16,"Gas (EL) ((0.638979739336493, 1.5269))","Gas (EL) ((0.638979739336493, 1.5235))","Gas (EL) ((0.638979739336493, 1.5391))","Gas (EL) ((0.638979739336493, 1.5663))","Gas (EL) ((0.638979739336493, 1.5546))","Gas (EL) ((0.638979739336493, 1.5177))","Gas (EL) ((0.638979739336493, 1.4644))","Gas (EL) ((0.638979739336493, 1.4654))","Gas (EL) ((0.638979739336493, 1.4975))","Gas (EL) ((0.638979739336493, 1.553))","Gas (EL) ((0.638979739336493, 1.5656))","Gas (EL) ((0.638979739336493, 1.5676))",0.638979739336493,0.639,-0.0
2023-09-15,"Gas (EL) ((0.6263797393364929, 1.5559))","Gas (EL) ((0.6263797393364929, 1.5568))","Gas (EL) ((0.6263797393364929, 1.6076))","Gas (EL) ((0.6263797393364929, 1.6722))","Gas (EL) ((0.6263797393364929, 1.6604))","Gas (EL) ((0.6263797393364929, 1.6351))","Gas (EL) ((0.6263797393364929, 1.5996))","Gas (EL) ((0.6263797393364929, 1.5919))","Gas (EL) ((0.6263797393364929, 1.6218))","Gas (EL) ((0.6263797393364929, 1.6683))","Gas (EL) ((0.6263797393364929, 1.6684))","Gas (EL) ((0.6263797393364929, 1.6649))",0.6263797393364929,0.6264,-0.0
2023-09-14,"Gas (EL) ((0.6434947393364929, 1.5451))","Gas (EL) ((0.6434947393364929, 1.5548))","Gas (EL) ((0.6434947393364929, 1.6156))","Gas (EL) ((0.6434947393364929, 1.729))","Gas (EL) ((0.6434947393364929, 1.7184))","Gas (EL) ((0.6434947393364929, 1.6927))","Gas (EL) ((0.6434947393364929, 1.6713))","Gas (EL) ((0.6434947393364929, 1.6576))","Gas (EL) ((0.6434947393364929, 1.6884))","Gas (EL) ((0.6434947393364929, 1.7601))","Gas (EL) ((0.6434947393364929, 1.7629))","Gas (EL) ((0.6434947393364929, 1.7566))",0.6434947393364929,0.6435,-0.0
2023-09-13,"Gas (EL) ((0.638874739336493, 1.5804))","Gas (EL) ((0.638874739336493, 1.5572))","Gas (EL) ((0.638874739336493, 1.5914))","Gas (EL) ((0.638874739336493, 1.6608))","Gas (EL) ((0.638874739336493, 1.6716))","Gas (EL) ((0.638874739336493, 1.6364))","Gas (EL) ((0.638874739336493, 1.6066))","Gas (EL) ((0.638874739336493, 1.5823))","Gas (EL) ((0.638874739336493, 1.5973))","Gas (EL) ((0.638874739336493, 1.6327))","Gas (EL) ((0.638874739336493, 1.6407))","Gas (EL) ((0.638874739336493, 1.639))",0.638874739336493,0.6389,-0.0
2023-09-12,"Gas (EL) ((0.6257497393364929, 1.6129))","Gas (EL) ((0.6257497393364929, 1.6136))","Gas (EL) ((0.6257497393364929, 1.6817))","Gas (EL) ((0.6257497393364929, 1.8127))","Gas (EL) ((0.6257497393364929, 1.8008))","Gas (EL) ((0.6257497393364929, 1.7711))","Gas (EL) ((0.6257497393364929, 1.7456))","Gas (EL) ((0.6257497393364929, 1.7342))","Gas (EL) ((0.6257497393364929, 1.773))","Gas (EL) ((0.6257497393364929, 1.8537))","Gas (EL) ((0.6257497393364929, 1.8498))","Gas (EL) ((0.6257497393364929, 1.8381))",0.6257497393364929,0.6257,0.01
2023-09-11,"Gas (EL) ((0.6377197393364928, 1.5657))","Gas (EL) ((0.6377197393364928, 1.544))","Gas (EL) ((0.6377197393364928, 1.5919))","Gas (EL) ((0.6377197393364928, 1.6875))","Gas (EL) ((0.6377197393364928, 1.6798))","Gas (EL) ((0.6377197393364928, 1.6458))","Gas (EL) ((0.6377197393364928, 1.6268))","Gas (EL) ((0.6377197393364928, 1.6215))","Gas (EL) ((0.6377197393364928, 1.6992))","Gas (EL) ((0.6377197393364928, 1.9654))","Gas (EL) ((0.6377197393364928, 1.9903))","Gas (EL) ((0.6377197393364928, 1.9808))",0.6377197393364928,0.6377,0.0
2023-09-10,"Gas (EL) ((0.6210247393364928, 1.604))","Gas (EL) ((0.6210247393364928, 1.5867))","Gas (EL) ((0.6210247393364928, 1.5862))","Gas (EL) ((0.6210247393364928, 1.5847))","Gas (EL) ((0.6210247393364928, 1.553))","Gas (EL) ((0.6210247393364928, 1.4628))","Gas (EL) ((0.6210247393364928, 1.3836))","Gas (EL) ((0.6210247393364928, 1.3693))","Gas (EL) ((0.6210247393364928, 1.4035))","Gas (EL) ((0.6210247393364928, 1.46))","Gas (EL) ((0.6210247393364928, 1.4882))","Gas (EL) ((0.6210247393364928, 1.4938))",0.6210247393364928,0.621,0.0
2023-09-09,"Gas (EL) ((0.6246997393364929, 1.589))","Gas (EL) ((0.6246997393364929, 1.5826))","Gas (EL) ((0.6246997393364929, 1.5892))","Gas (EL) ((0.6246997393364929, 1.595))","Gas (EL) ((0.6246997393364929, 1.5773))","Gas (EL) ((0.6246997393364929, 1.5146))","Gas (EL) ((0.6246997393364929, 1.4363))","Gas (EL) ((0.6246997393364929, 1.4289))","Gas (EL) ((0.6246997393364929, 1.4558))","Gas (EL) ((0.6246997393364929, 1.5103))","Gas (EL) ((0.6246997393364929, 1.5332))","Gas (EL) ((0.6246997393364929, 1.5376))",0.6246997393364929,0.6247,-0.0
2023-09-08,"Gas (EL) ((0.6145147393364928, 1.4411))","Gas (EL) ((0.6145147393364928, 1.4472))","Gas (EL) ((0.6145147393364928, 1.4955))","Gas (EL) ((0.6145147393364928, 1.5687))","Gas (EL) ((0.6145147393364928, 1.5704))","Gas (EL) ((0.6145147393364928, 1.5515))","Gas (EL) ((0.6145147393364928, 1.5314))","Gas (EL) ((0.6145147393364928, 1.5275))","Gas (EL) ((0.6145147393364928, 1.568))","Gas (EL) ((0.6145147393364928, 1.6526))","Gas (EL) ((0.6145147393364928, 1.6642))","Gas (EL) ((0.6145147393364928, 1.664))",0.6145147393364928,0.6145,0.0
2023-09-07,"Gas (EL) ((0.594879739336493, 1.5097))","Gas (EL) ((0.594879739336493, 1.4917))","Gas (EL) ((0.594879739336493, 1.5291))","Gas (EL) ((0.594879739336493, 1.5945))","Gas (EL) ((0.594879739336493, 1.592))","Gas (EL) ((0.594879739336493, 1.568))","Gas (EL) ((0.594879739336493, 1.5375))","Gas (EL) ((0.594879739336493, 1.5336))","Gas (EL) ((0.594879739336493, 1.5565))","Gas (EL) ((0.594879739336493, 1.6025))","Gas (EL) ((0.594879739336493, 1.6099))","Gas (EL) ((0.594879739336493, 1.6066))",0.594879739336493,0.5949,-0.0
2023-09-06,"Gas (EL) ((0.605169739336493, 1.4823))","Gas (EL) ((0.605169739336493, 1.4942))","Gas (EL) ((0.605169739336493, 1.5494))","Gas (EL) ((0.605169739336493, 1.6145))","Gas (EL) ((0.605169739336493, 1.6053))","Gas (EL) ((0.605169739336493, 1.5821))","Gas (EL) ((0.605169739336493, 1.5609))","Gas (EL) ((0.605169739336493, 1.5557))","Gas (EL) ((0.605169739336493, 1.5822))","Gas (EL) ((0.605169739336493, 1.6406))","Gas (EL) ((0.605169739336493, 1.6476))","Gas (EL) ((0.605169739336493, 1.6449))",0.605169739336493,0.6052,-0.01
2023-09-05,"Gas (EL) ((0.5963497393364929, 1.5145))","Gas (EL) ((0.5963497393364929, 1.5107))","Gas (EL) ((0.5963497393364929, 1.5505))","Gas (EL) ((0.5963497393364929, 1.6012))","Gas (EL) ((0.5963497393364929, 1.594))","Gas (EL) ((0.5963497393364929, 1.5708))","Gas (EL) ((0.5963497393364929, 1.5511))","Gas (EL) ((0.5963497393364929, 1.5461))","Gas (EL) ((0.5963497393364929, 1.5659))","Gas (EL) ((0.5963497393364929, 1.62))","Gas (EL) ((0.5963497393364929, 1.6291))","Gas (EL) ((0.5963497393364929, 1.6273))",0.5963497393364929,0.5963,0.01
2023-09-04,"Gas (EL) ((0.628059739336493, 1.5406))","Gas (EL) ((0.628059739336493, 1.5323))","Gas (EL) ((0.628059739336493, 1.582))","Gas (EL) ((0.628059739336493, 1.6506))","Gas (EL) ((0.628059739336493, 1.6455))","Gas (EL) ((0.628059739336493, 1.6176))","Gas (EL) ((0.628059739336493, 1.5896))","Gas (EL) ((0.628059739336493, 1.5789))","Gas (EL) ((0.628059739336493, 1.6015))","Gas (EL) ((0.628059739336493, 1.6634))","Gas (EL) ((0.628059739336493, 1.6688))","Gas (EL) ((0.628059739336493, 1.6652))",0.628059739336493,0.6281,-0.01
2023-09-03,"Gas (EL) ((0.6234397393364929, 1.3906))","Gas (EL) ((0.6234397393364929, 1.3891))","Gas (EL) ((0.6234397393364929, 1.3954))","Gas (EL) ((0.6234397393364929, 1.4172))","Gas (EL) ((0.6234397393364929, 1.4145))","Gas (EL) ((0.6234397393364929, 1.3677))","Gas (EL) ((0.6234397393364929, 1.3093))","Gas (EL) ((0.6234397393364929, 1.2879))","Gas (EL) ((0.6234397393364929, 1.324))","Gas (EL) ((0.6234397393364929, 1.3743))","Gas (EL) ((0.6234397393364929, 1.4046))","Gas (EL) ((0.6234397393364929, 1.4137))",0.6234397393364929,0.6234,0.01
2023-09-02,"Gas (EL) ((0.6284797393364929, 1.5945))","Gas (EL) ((0.6284797393364929, 1.5729))","Gas (EL) ((0.6284797393364929, 1.5754))","Gas (EL) ((0.6284797393364929, 1.5851))","Gas (EL) ((0.6284797393364929, 1.5798))","Gas (EL) ((0.6284797393364929, 1.5504))","Gas (EL) ((0.6284797393364929, 1.502))","Gas (EL) ((0.6284797393364929, 1.4643))","Gas (EL) ((0.6284797393364929, 1.4814))","Gas (EL) ((0.6284797393364929, 1.5113))","Gas (EL) ((0.6284797393364929, 1.527))","Gas (EL) ((0.6284797393364929, 1.5298))",0.6284797393364929,0.6285,-0.0
2023-09-01,"Gas (EL) ((0.6146197393364928, 1.5398))","Gas (EL) ((0.6146197393364928, 1.5324))","Gas (EL) ((0.6146197393364928, 1.5591))","Gas (EL) ((0.6146197393364928, 1.6193))","Gas (EL) ((0.6146197393364928, 1.6275))","Gas (EL) ((0.6146197393364928, 1.6189))","Gas (EL) ((0.6146197393364928, 1.6074))","Gas (EL) ((0.6146197393364928, 1.6021))","Gas (EL) ((0.6146197393364928, 1.6164))","Gas (EL) ((0.6146197393364928, 1.6513))","Gas (EL) ((0.6146197393364928, 1.663))","Gas (EL) ((0.6146197393364928, 1.6655))",0.6146197393364928,0.6146,0.0
2023-08-31,"Gas (EL) ((0.635094739336493, 1.5184))","Gas (EL) ((0.635094739336493, 1.5079))","Gas (EL) ((0.635094739336493, 1.5285))","Gas (EL) ((0.635094739336493, 1.6049))","Gas (EL) ((0.635094739336493, 1.6141))","Gas (EL) ((0.635094739336493, 1.6038))","Gas (EL) ((0.635094739336493, 1.5925))","Gas (EL) ((0.635094739336493, 1.5845))","Gas (EL) ((0.635094739336493, 1.595))","Gas (EL) ((0.635094739336493, 1.628))","Gas (EL) ((0.635094739336493, 1.637))","Gas (EL) ((0.635094739336493, 1.6351))",0.635094739336493,0.6351,-0.0
2023-08-30,"Gas (EL) ((0.632469739336493, 1.5571))","Gas (EL) ((0.632469739336493, 1.5491))","Gas (EL) ((0.632469739336493, 1.5888))","Gas (EL) ((0.632469739336493, 1.6641))","Gas (EL) ((0.632469739336493, 1.6788))","Gas (EL) ((0.632469739336493, 1.6671))","Gas (EL) ((0.632469739336493, 1.655))","Gas (EL) ((0.632469739336493, 1.6469))","Gas (EL) ((0.632469739336493, 1.6651))","Gas (EL) ((0.632469739336493, 1.7089))","Gas (EL) ((0.632469739336493, 1.7182))","Gas (EL) ((0.632469739336493, 1.7143))",0.632469739336493,0.6325,-0.0
2023-08-29,"Gas (EL) ((0.6463297393364928, 1.5572))","Gas (EL) ((0.6463297393364928, 1.5473))","Gas (EL) ((0.6463297393364928, 1.582))","Gas (EL) ((0.6463297393364928, 1.6852))","Gas (EL) ((0.6463297393364928, 1.7283))","Gas (EL) ((0.6463297393364928, 1.7269))","Gas (EL) ((0.6463297393364928, 1.7134))","Gas (EL) ((0.6463297393364928, 1.7113))","Gas (EL) ((0.6463297393364928, 1.7389))","Gas (EL) ((0.6463297393364928, 1.7747))","Gas (EL) ((0.6463297393364928, 1.7798))","Gas (EL) ((0.6463297393364928, 1.7738))",0.6463297393364928,0.6463,0.0
2023-08-28,"Gas (EL) ((0.6357247393364929, 1.4869))","Gas (EL) ((0.6357247393364929, 1.469))","Gas (EL) ((0.6357247393364929, 1.5089))","Gas (EL) ((0.6357247393364929, 1.6037))","Gas (EL) ((0.6357247393364929, 1.6335))","Gas (EL) ((0.6357247393364929, 1.642))","Gas (EL) ((0.6357247393364929, 1.6375))","Gas (EL) ((0.6357247393364929, 1.6485))","Gas (EL) ((0.6357247393364929, 1.6891))","Gas (EL) ((0.6357247393364929, 1.7323))","Gas (EL) ((0.6357247393364929, 1.7435))","Gas (EL) ((0.6357247393364929, 1.7406))",0.6357247393364929,0.6357,0.0
2023-08-27,"Gas (EL) ((0.626064739336493, 1.5634))","Gas (EL) ((0.626064739336493, 1.5585))","Gas (EL) ((0.626064739336493, 1.5651))","Gas (EL) ((0.626064739336493, 1.5681))","Gas (EL) ((0.626064739336493, 1.5685))","Gas (EL) ((0.626064739336493, 1.5682))","Gas (EL) ((0.626064739336493, 1.5622))","Gas (EL) ((0.626064739336493, 1.5619))","Gas (EL) ((0.626064739336493, 1.5774))","Gas (EL) ((0.626064739336493, 1.6002))","Gas (EL) ((0.626064739336493, 1.6164))","Gas (EL) ((0.626064739336493, 1.6172))",0.626064739336493,0.6261,-0.01
2023-08-26,"Gas (EL) ((0.6251197393364929, 1.6089))","Gas (EL) ((0.6251197393364929, 1.5866))","Gas (EL) ((0.6251197393364929, 1.5765))","Gas (EL) ((0.6251197393364929, 1.5801))","Gas (EL) ((0.6251197393364929, 1.5713))","Gas (EL) ((0.6251197393364929, 1.5478))","Gas (EL) ((0.6251197393364929, 1.5003))","Gas (EL) ((0.6251197393364929, 1.4975))","Gas (EL) ((0.6251197393364929, 1.5093))","Gas (EL) ((0.6251197393364929, 1.5392))","Gas (EL) ((0.6251197393364929, 1.5646))","Gas (EL) ((0.6251197393364929, 1.5699))",0.6251197393364929,0.6251,0.0
2023-08-25,"Gas (EL) ((0.6210247393364928, 1.5627))","Gas (EL) ((0.6210247393364928, 1.5545))","Gas (EL) ((0.6210247393364928, 1.5942))","Gas (EL) ((0.6210247393364928, 1.6604))","Gas (EL) ((0.6210247393364928, 1.6831))","Gas (EL) ((0.6210247393364928, 1.6797))","Gas (EL) ((0.6210247393364928, 1.6688))","Gas (EL) ((0.6210247393364928, 1.6598))","Gas (EL) ((0.6210247393364928, 1.6802))","Gas (EL) ((0.6210247393364928, 1.7139))","Gas (EL) ((0.6210247393364928, 1.7267))","Gas (EL) ((0.6210247393364928, 1.7244))",0.6210247393364928,0.621,0.0
2023-08-24,"Gas (EL) ((0.6045397393364929, 1.7601))","Gas (EL) ((0.6045397393364929, 1.7379))","Gas (EL) ((0.6045397393364929, 1.8039))","Gas (EL) ((0.6045397393364929, 1.8688))","Gas (EL) ((0.6045397393364929, 1.8533))","Gas (EL) ((0.6045397393364929, 1.8268))","Gas (EL) ((0.6045397393364929, 1.8079))","Gas (EL) ((0.6045397393364929, 1.8021))","Gas (EL) ((0.6045397393364929, 1.8493))","Gas (EL) ((0.6045397393364929, 1.9385))","Gas (EL) ((0.6045397393364929, 1.9579))","Gas (EL) ((0.6045397393364929, 1.9529))",0.6045397393364929,0.6045,0.01
2023-08-23,"Gas (EL) ((0.6632347393364928, 1.6847))","Gas (EL) ((0.6632347393364928, 1.6632))","Gas (EL) ((0.6632347393364928, 1.7026))","Gas (EL) ((0.6632347393364928, 1.7819))","Gas (EL) ((0.6632347393364928, 1.7896))","Gas (EL) ((0.6632347393364928, 1.7707))","Gas (EL) ((0.6632347393364928, 1.748))","Gas (EL) ((0.6632347393364928, 1.7418))","Gas (EL) ((0.6632347393364928, 1.7949))","Gas (EL) ((0.6632347393364928, 1.9083))","Gas (EL) ((0.6632347393364928, 1.952))","Gas (EL) ((0.6632347393364928, 1.9499))",0.6632347393364928,0.6632,0.01
2023-08-22,"Gas (EL) ((0.677409739336493, 1.6241))","Gas (EL) ((0.677409739336493, 1.6169))","Gas (EL) ((0.677409739336493, 1.6619))","Gas (EL) ((0.677409739336493, 1.724))","Gas (EL) ((0.677409739336493, 1.7165))","Gas (EL) ((0.677409739336493, 1.6969))","Gas (EL) ((0.677409739336493, 1.6726))","Gas (EL) ((0.677409739336493, 1.6617))","Gas (EL) ((0.677409739336493, 1.6779))","Gas (EL) ((0.677409739336493, 1.7426))","Gas (EL) ((0.677409739336493, 1.7677))","Gas (EL) ((0.677409739336493, 1.7699))",0.677409739336493,0.6774,0.0
2023-08-21,"Gas (EL) ((0.6523147393364929, 1.5998))","Gas (EL) ((0.6523147393364929, 1.5768))","Gas (EL) ((0.6523147393364929, 1.629))","Gas (EL) ((0.6523147393364929, 1.707))","Gas (EL) ((0.6523147393364929, 1.7031))","Gas (EL) ((0.6523147393364929, 1.6688))","Gas (EL) ((0.6523147393364929, 1.633))","Gas (EL) ((0.6523147393364929, 1.6235))","Gas (EL) ((0.6523147393364929, 1.6467))","Gas (EL) ((0.6523147393364929, 1.711))","Gas (EL) ((0.6523147393364929, 1.7358))","Gas (EL) ((0.6523147393364929, 1.7354))",0.6523147393364929,0.6523,0.0
2023-08-20,"Gas (EL) ((0.675309739336493, 1.6431))","Gas (EL) ((0.675309739336493, 1.6255))","Gas (EL) ((0.675309739336493, 1.6258))","Gas (EL) ((0.675309739336493, 1.6221))","Gas (EL) ((0.675309739336493, 1.5935))","Gas (EL) ((0.675309739336493, 1.5183))","Gas (EL) ((0.675309739336493, 1.4452))","Gas (EL) ((0.675309739336493, 1.4268))","Gas (EL) ((0.675309739336493, 1.4493))","Gas (EL) ((0.675309739336493, 1.4895))","Gas (EL) ((0.675309739336493, 1.5218))","Gas (EL) ((0.675309739336493, 1.5293))",0.675309739336493,0.6753,0.0
2023-08-19,"Gas (EL) ((0.6321547393364929, 1.0862))","Gas (EL) ((0.6321547393364929, 1.0445))","Gas (EL) ((0.6321547393364929, 1.0127))","Gas (EL) ((0.6321547393364929, 1.0317))","Gas (EL) ((0.6321547393364929, 1.0576))","Gas (EL) ((0.6321547393364929, 1.0518))","Gas (EL) ((0.6321547393364929, 1.0409))","Gas (EL) ((0.6321547393364929, 1.0561))","Gas (EL) ((0.6321547393364929, 1.1056))","Gas (EL) ((0.6321547393364929, 1.1644))","Gas (EL) ((0.6321547393364929, 1.2218))","Gas (EL) ((0.6321547393364929, 1.242))",0.6321547393364929,0.6322,-0.01
2023-08-18,"Gas (EL) ((0.6161947393364929, 1.5816))","Gas (EL) ((0.6161947393364929, 1.5688))","Gas (EL) ((0.6161947393364929, 1.5929))","Gas (EL) ((0.6161947393364929, 1.6398))","Gas (EL) ((0.6161947393364929, 1.637))","Gas (EL) ((0.6161947393364929, 1.6186))","Gas (EL) ((0.6161947393364929, 1.5929))","Gas (EL) ((0.6161947393364929, 1.582))","Gas (EL) ((0.6161947393364929, 1.5982))","Gas (EL) ((0.6161947393364929, 1.6147))","Gas (EL) ((0.6161947393364929, 1.608))","Gas (EL) ((0.6161947393364929, 1.5989))",0.6161947393364929,0.6162,-0.0
2023-08-17,"Gas (EL) ((0.6351997393364929, 1.5722))","Gas (EL) ((0.6351997393364929, 1.5565))","Gas (EL) ((0.6351997393364929, 1.6061))","Gas (EL) ((0.6351997393364929, 1.6663))","Gas (EL) ((0.6351997393364929, 1.6692))","Gas (EL) ((0.6351997393364929, 1.6532))","Gas (EL) ((0.6351997393364929, 1.638))","Gas (EL) ((0.6351997393364929, 1.6326))","Gas (EL) ((0.6351997393364929, 1.6485))","Gas (EL) ((0.6351997393364929, 1.6794))","Gas (EL) ((0.6351997393364929, 1.6885))","Gas (EL) ((0.6351997393364929, 1.6876))",0.6351997393364929,0.6352,-0.0
2023-08-16,"Gas (EL) ((0.6401347393364929, 1.5504))","Gas (EL) ((0.6401347393364929, 1.5291))","Gas (EL) ((0.6401347393364929, 1.5608))","Gas (EL) ((0.6401347393364929, 1.6281))","Gas (EL) ((0.6401347393364929, 1.6315))","Gas (EL) ((0.6401347393364929, 1.6163))","Gas (EL) ((0.6401347393364929, 1.5978))","Gas (EL) ((0.6401347393364929, 1.5855))","Gas (EL) ((0.6401347393364929, 1.6037))","Gas (EL) ((0.6401347393364929, 1.6459))","Gas (EL) ((0.6401347393364929, 1.6613))","Gas (EL) ((0.6401347393364929, 1.6593))",0.6401347393364929,0.6401,0.01
2023-08-15,"Gas (EL) ((0.6601897393364929, 1.5305))","Gas (EL) ((0.6601897393364929, 1.5126))","Gas (EL) ((0.6601897393364929, 1.542))","Gas (EL) ((0.6601897393364929, 1.6041))","Gas (EL) ((0.6601897393364929, 1.5888))","Gas (EL) ((0.6601897393364929, 1.5525))","Gas (EL) ((0.6601897393364929, 1.4876))","Gas (EL) ((0.6601897393364929, 1.4554))","Gas (EL) ((0.6601897393364929, 1.4676))","Gas (EL) ((0.6601897393364929, 1.5051))","Gas (EL) ((0.6601897393364929, 1.5335))","Gas (EL) ((0.6601897393364929, 1.5381))",0.6601897393364929,0.6602,-0.0
2023-08-14,"Gas (EL) ((0.629739739336493, 1.4999))","Gas (EL) ((0.629739739336493, 1.5023))","Gas (EL) ((0.629739739336493, 1.5718))","Gas (EL) ((0.629739739336493, 1.6307))","Gas (EL) ((0.629739739336493, 1.616))","Gas (EL) ((0.629739739336493, 1.5855))","Gas (EL) ((0.629739739336493, 1.5549))","Gas (EL) ((0.629739739336493, 1.5429))","Gas (EL) ((0.629739739336493, 1.5604))","Gas (EL) ((0.629739739336493, 1.6148))","Gas (EL) ((0.629739739336493, 1.6283))","Gas (EL) ((0.629739739336493, 1.628))",0.629739739336493,0.6297,0.01
2023-08-13,"Gas (EL) ((0.6293197393364929, 1.4536))","Gas (EL) ((0.6293197393364929, 1.4084))","Gas (EL) ((0.6293197393364929, 1.4072))","Gas (EL) ((0.6293197393364929, 1.409))","Gas (EL) ((0.6293197393364929, 1.3624))","Gas (EL) ((0.6293197393364929, 1.2979))","Gas (EL) ((0.6293197393364929, 1.242))","Gas (EL) ((0.6293197393364929, 1.2087))","Gas (EL) ((0.6293197393364929, 1.2404))","Gas (EL) ((0.6293197393364929, 1.2845))","Gas (EL) ((0.6293197393364929, 1.3262))","Gas (EL) ((0.6293197393364929, 1.3426))",0.6293197393364929,0.6293,0.0
2023-08-12,"Gas (EL) ((0.607689739336493, 1.5677))","Gas (EL) ((0.607689739336493, 1.5529))","Gas (EL) ((0.607689739336493, 1.558))","Gas (EL) ((0.607689739336493, 1.5701))","Gas (EL) ((0.607689739336493, 1.5535))","Gas (EL) ((0.607689739336493, 1.5163))","Gas (EL) ((0.607689739336493, 1.4451))","Gas (EL) ((0.607689739336493, 1.3893))","Gas (EL) ((0.607689739336493, 1.3973))","Gas (EL) ((0.607689739336493, 1.4242))","Gas (EL) ((0.607689739336493, 1.4473))","Gas (EL) ((0.607689739336493, 1.4548))",0.607689739336493,0.6077,-0.0
2023-08-11,"Gas (EL) ((0.6203947393364929, 1.625))","Gas (EL) ((0.6203947393364929, 1.6057))","Gas (EL) ((0.6203947393364929, 1.655))","Gas (EL) ((0.6203947393364929, 1.6942))","Gas (EL) ((0.6203947393364929, 1.6693))","Gas (EL) ((0.6203947393364929, 1.6122))","Gas (EL) ((0.6203947393364929, 1.5441))","Gas (EL) ((0.6203947393364929, 1.5272))","Gas (EL) ((0.6203947393364929, 1.5405))","Gas (EL) ((0.6203947393364929, 1.5857))","Gas (EL) ((0.6203947393364929, 1.6046))","Gas (EL) ((0.6203947393364929, 1.6062))",0.6203947393364929,0.6204,-0.0
2023-08-10,"Gas (EL) ((0.6465397393364929, 1.0513))","Gas (EL) ((0.6465397393364929, 1.0771))","Gas (EL) ((0.6465397393364929, 1.1127))","Gas (EL) ((0.6465397393364929, 1.154))","Gas (EL) ((0.6465397393364929, 1.1584))","Gas (EL) ((0.6465397393364929, 1.1464))","Gas (EL) ((0.6465397393364929, 1.1267))","Gas (EL) ((0.6465397393364929, 1.1115))","Gas (EL) ((0.6465397393364929, 1.1367))","Gas (EL) ((0.6465397393364929, 1.2064))","Gas (EL) ((0.6465397393364929, 1.2605))","Gas (EL) ((0.6465397393364929, 1.2757))",0.6465397393364929,0.6465,0.01
2023-08-09,"Gas (EL) ((0.6462247393364928, 0.8156))","Gas (EL) ((0.6462247393364928, 0.8154))","Gas (EL) ((0.6462247393364928, 0.823))","Gas (EL) ((0.6462247393364928, 0.8346))","Gas (EL) ((0.6462247393364928, 0.8433))","Gas (EL) ((0.6462247393364928, 0.8486))","Gas (EL) ((0.6462247393364928, 0.8527))","Gas (EL) ((0.6462247393364928, 0.8564))","Gas (EL) ((0.6462247393364928, 0.8675))","Gas (EL) ((0.6462247393364928, 0.89))","Gas (EL) ((0.6462247393364928, 0.9228))","Gas (EL) ((0.6462247393364928, 0.9368))",0.6462247393364928,0.6462,0.0
2023-08-08,"Gas (EL) ((0.5888947393364928, 0.783))","Gas (EL) ((0.5888947393364928, 0.785))","Gas (EL) ((0.5888947393364928, 0.7989))","Gas (EL) ((0.5888947393364928, 0.8139))","Gas (EL) ((0.5888947393364928, 0.8175))","Gas (EL) ((0.5888947393364928, 0.8088))","Gas (EL) ((0.5888947393364928, 0.7961))","Gas (EL) ((0.5888947393364928, 0.7937))","Gas (EL) ((0.5888947393364928, 0.8002))","Gas (EL) ((0.5888947393364928, 0.806))","Gas (EL) ((0.5888947393364928, 0.8107))","Gas (EL) ((0.5888947393364928, 0.8125))",0.5888947393364928,0.5889,-0.0
